REF_START	REF_END	QUERY_START	QUERY_END	REF_LENGTH	QUERY_LENGTH	IDENTITY	REF_NAME	QUERY_NAME
73296	70377	1995	4599	2920	2605	58.2	SMTRYOCC	SMOLIH2
97491	98907	100505	101903	1417	1399	90.8	SMTRYOCC	SMOLIH2
99727	100834	102522	103596	1108	1075	86.5	SMTRYOCC	SMOLIH2
101244	102417	104029	105121	1174	1093	66.7	SMTRYOCC	SMOLIH2
105110	103712	106794	105402	1399	1393	81.79	SMTRYOCC	SMOLIH2
118043	119900	25053	23316	1858	1738	71.5	SMTRYOCC	SMOLIH2
121697	122786	21563	20486	1090	1078	53.7	SMTRYOCC	SMOLIH2
127769	125651	125714	123602	2119	2113	81.2	SMTRYOCC	SMOLIH2
9678	9279	136459	136861	400	403	81.79	SMTRYOCC	SMOLIH2
112763	113219	27759	27549	457	211	64.8	SMTRYOCC	SMOLIH2
129912	130422	127619	128105	511	487	81.59	SMTRYOCC	SMOLIH2
4946	3806	46567	45421	1141	1147	62.5	SMTRYOCC	SMOLIH2
5880	4923	47498	46559	958	940	54.4	SMTRYOCC	SMOLIH2
6838	6457	139089	139473	382	385	79.0	SMTRYOCC	SMOLIH2
6965	6848	138969	139086	118	118	92.1	SMTRYOCC	SMOLIH2
8263	7762	137758	138232	502	475	90.3	SMTRYOCC	SMOLIH2
8673	8376	137449	137755	298	307	81.39	SMTRYOCC	SMOLIH2
21271	21064	60848	60656	208	193	81.89	SMTRYOCC	SMOLIH2
42310	43024	81342	81978	715	637	63.2	SMTRYOCC	SMOLIH2
43575	43974	82504	82882	400	379	56.79	SMTRYOCC	SMOLIH2
47780	52004	86898	90999	4225	4102	71.4	SMTRYOCC	SMOLIH2
52878	52332	135627	136167	547	541	91.7	SMTRYOCC	SMOLIH2
54101	53819	134665	134938	283	274	83.3	SMTRYOCC	SMOLIH2
55223	54515	133576	134293	709	718	81.69	SMTRYOCC	SMOLIH2
1671	2115	108940	108589	445	352	75.7	SMTRYOCC	SMOLIH2
59145	58038	147474	148638	1108	1165	73.4	SMTRYOCC	SMOLIH2
108810	107844	31397	32345	967	949	65.6	SMTRYOCC	SMOLIH2
110977	111310	29294	28946	334	349	70.9	SMTRYOCC	SMOLIH2
